ilp_nodes1,ilp_nodes2,edge_id,node1,node2,mass_dif,category,linktype,direction,rdbe,formula1,formula2,ilp_edge_id,score_category,score_rt_artifact,score_inten_isotope,score_MS2_abiotic_mz_appearance,cplex_score,ilp_solution
10928,21305,46703,1061,1665,-0.26969952985937046,Adduct,C2H3K1O2,1,0,[41]K1C3H5K2O6,[41]K1C5H8K3O8,145790,0.5,0,NA,NA,0.5,1
492,1155,46704,89,172,0.29540739523020654,Adduct,C2H3K1O2,1,0,C6H10K2O6,C8H13K3O8,145797,0.5,0,NA,NA,0.5,1
6766,12275,46706,722,1129,0.012847004997140534,Adduct,C2H3K1O2,1,0,[13]C1C5H10K2O6,[13]C1C7H13K3O8,145806,0.5,0,NA,NA,0.5,1
3108,59422,46707,379,4396,0.012842655877863509,Adduct,C2H3K1O2,1,0,C8H16N3Na1O5,C10H19K1N3Na1O7,145814,0.5,-0.3650500000000001,NA,NA,0.1349499999999999,1
4367,5006,46708,531,605,0.2937646641021891,Adduct,C2H3K1O2,1,0,C5H8K2O7,C7H11K3O9,145821,0.5,0,NA,NA,0.5,1
3408,4716,46709,416,575,0.2937490658390097,Adduct,C2H3K1O2,1,0,[41]K1C6H10K1O6,[41]K1C8H13K2O8,145827,0.5,0,NA,NA,0.5,1
41594,42649,46710,2751,2782,0.292938927601798,Adduct,C2H3K1O2,1,0,[13]C1C4H8K2O7,[13]C1C6H11K3O9,145836,0.5,0,NA,NA,0.5,1
19920,19927,46712,1580,1581,0.850893758388155,Adduct,C2H3K1O2,1,0,[41]K1C5H8K1O7,[41]K1C7H11K2O9,145846,0.5,0,NA,NA,0.5,1
2385,25133,46715,300,1833,0.5713861782259124,Adduct,C2H3K1O2,1,0,C6H13O9P1,C8H16K1O11P1,145867,0.5,0,NA,NA,0.5,1
63519,60127,46718,4923,4491,0.5634548355953279,Adduct,C2H3K1O2,1,0,C7H17N1Na1O6P1,C9H20K1N1Na1O8P1,145879,0.5,0,NA,NA,0.5,1
27806,13937,46720,1999,1243,0.012396872498392065,Adduct,C2H3K1O2,1,0,H4K2O8S1Si1,C2H7K3O10S1Si1,145897,0.5,0,NA,NA,0.5,1
855,12668,46721,136,1155,-0.2580688343485978,Adduct,C2H3K1O2,1,0,H2K2O8S2,C2H5K3O10S2,145914,0.5,0,NA,NA,0.5,1
20726,5145,46723,1643,621,-0.7945942449836811,Adduct,C2H3K1O2,1,0,C1H1K3O7S1,C3H4K4O9S1,145940,0.5,0,NA,NA,0.5,1
17461,30085,46727,1441,2164,0.5412881043789397,Adduct,C2H3K1O2,1,0,C5H7K2Na1O7,C7H10K3Na1O9,145956,0.5,0,NA,NA,0.5,1
4571,6585,46730,565,712,0.01175760744529998,Adduct,C2H3K1O2,1,0,C2H5K3O7S1,C4H8K4O9S1,145980,0.5,0,NA,NA,0.5,1
3626,55354,46731,455,3894,-0.2459159161903563,Adduct,C2H3K1O2,1,0,C10H18N4O6,C12H21K1N4O8,146002,0.5,0,NA,NA,0.5,1
64276,18104,46733,5034,1506,0.781239951379662,Adduct,C2H3K1O2,1,0,[41]K1C2H5K2O7S1,[41]K1C4H8K3O9S1,146010,0.5,0,NA,NA,0.5,1
13039,28076,46734,1168,2020,0.011695031782419563,Adduct,C2H3K1O2,1,0,C4H10K2O8Si1,C6H13K3O10Si1,146030,0.5,0,NA,NA,0.5,1
14405,22420,46736,1248,1695,-0.2435899160496531,Adduct,C2H3K1O2,1,0,H1K2Na1O8S2,C2H4K3Na1O10S2,146051,0.5,0,NA,NA,0.5,1
1168,3137,46737,173,381,0.5193364483155303,Adduct,C2H3K1O2,1,0,C5H7K3O7,C7H10K4O9,146072,0.5,0,NA,NA,0.5,1
21238,37954,46738,1661,2532,0.7731032116361626,Adduct,C2H3K1O2,1,0,C6H11K2Na1O7,C8H14K3Na1O9,146087,0.5,0,NA,NA,0.5,1
15726,29675,46739,1362,2126,0.011547793651290892,Adduct,C2H3K1O2,1,0,[13]C1C4H7K3O7,[13]C1C6H10K4O9,146096,0.5,0,NA,NA,0.5,1
4396,9536,46740,537,915,0.2641170887861125,Adduct,C2H3K1O2,1,0,[41]K1C5H7K2O7,[41]K1C7H10K3O9,146115,0.5,0,NA,NA,0.5,1
39037,41116,46747,2617,2712,-0.48161655600266867,Adduct,C2H3K1O2,1,0,H3K3O8S1Si1,C2H6K4O10S1Si1,146166,0.5,0,NA,NA,0.5,1
685,1987,46749,114,272,0.011182799433561633,Adduct,C2H3K1O2,1,0,H1K3O8S2,C2H4K4O10S2,146199,0.5,0,NA,NA,0.5,1
15439,53091,46750,1334,3625,0.011149273233898263,Adduct,C2H3K1O2,1,0,C6H15K1N3O7P1,C8H18K2N3O9P1,146219,0.5,0,NA,NA,0.5,1
3533,5858,46751,436,672,-0.9650117762953253,Adduct,C2H3K1O2,1,0,[41]K1H1K2O8S2,[41]K1C2H4K3O10S2,146230,0.5,0,NA,NA,0.5,1
1566,4304,46752,212,527,0.01112443820443754,Adduct,C2H3K1O2,1,0,C6H11K3O7,C8H14K4O9,146252,0.5,0,NA,NA,0.5,1
29611,30419,46754,2115,2184,0.7396282906083902,Adduct,C2H3K1O2,1,0,B1C1K5O6,B1C3H3K6O8,146279,0.5,0,NA,NA,0.5,1
17001,39630,46759,1421,2644,0.010966072782852191,Adduct,C2H3K1O2,1,0,C3H5K3O8S1,C5H8K4O10S1,146331,0.5,0,NA,NA,0.5,1
4903,54360,46760,594,3771,0.7285636307725902,Adduct,C2H3K1O2,1,0,C8H17O11P1,C10H20K1O13P1,146363,0.5,0,NA,NA,0.5,1
7135,55004,46761,745,3853,0.48585747155716946,Adduct,C2H3K1O2,1,0,C9H14N3O8P1,C11H17K1N3O10P1,146377,0.5,0,NA,NA,0.5,1
4284,37225,46763,526,2476,-0.22615396960669662,Adduct,C2H3K1O2,1,0,C9H13N2O9P1,C11H16K1N2O11P1,146386,0.5,0,NA,NA,0.5,1
5791,24990,46766,668,1828,-0.22306065659147395,Adduct,C2H3K1O2,1,0,C2H8K2O10S1Si1,C4H11K3O12S1Si1,146397,0.5,0,NA,NA,0.5,1
453,2218,46767,88,292,-0.2220284696606998,Adduct,C2H3K1O2,1,0,C4H7K3O8S1,C6H10K4O10S1,146444,0.5,0,NA,NA,0.5,1
9292,19441,46769,890,1563,-0.6857018215643614,Adduct,C2H3K1O2,1,0,[13]C1C3H7K3O8S1,[13]C1C5H10K4O10S1,146482,0.5,0,NA,NA,0.5,1
10329,6268,46770,995,703,-0.45258150610426645,Adduct,C2H3K1O2,1,0,C3H5K3O9S1,C5H8K4O11S1,146517,0.5,0,NA,NA,0.5,1
2343,6863,46771,296,736,-1.378804914436864,Adduct,C2H3K1O2,1,0,[41]K1C4H7K2O8S1,[41]K1C6H10K3O10S1,146562,0.5,0,NA,NA,0.5,1
8503,51707,46772,840,3453,-0.45236162809117814,Adduct,C2H3K1O2,1,0,C9H19O11P1,C11H22K1O13P1,146597,0.5,0,NA,NA,0.5,1
8262,19039,46773,827,1550,-0.45050660350003047,Adduct,C2H3K1O2,1,0,C4H4K4O8,C6H7K5O10,146604,0.5,0,NA,NA,0.5,1
64115,19222,46774,5015,1562,0.24101557643410743,Adduct,C2H3K1O2,1,0,[41]K1C3H5K2O9S1,[41]K1C5H8K3O11S1,146622,0.5,0,NA,NA,0.5,1
21264,26402,46776,1663,1900,-0.4484605178786169,Adduct,C2H3K1O2,1,0,C3H2K4O9,C5H5K5O11,146708,0.5,0,NA,NA,0.5,1
17469,34220,46777,1442,2338,-0.44844127539404627,Adduct,C2H3K1O2,1,0,[41]K1C4H4K3O8,[41]K1C6H7K4O10,146710,0.5,0,NA,NA,0.5,1
22484,57390,46778,1697,4137,0.23984127931747865,Adduct,C2H3K1O2,1,0,C8H13K2Na1O8,C10H16K3Na1O10,146729,0.5,0,NA,NA,0.5,1
784,14862,46779,129,1273,-0.2168629104313442,Adduct,C2H3K1O2,1,0,C12H22O11,C14H25K1O13,146736,0.5,0,NA,NA,0.5,1
791,14838,46780,130,1272,-0.2168629104313442,Adduct,C2H3K1O2,1,0,C12H22O11,C14H25K1O13,146740,0.5,0,NA,NA,0.5,1
5756,40489,46781,664,2692,-0.2163696429117237,Adduct,C2H3K1O2,1,0,[13]C1C11H22O11,[13]C1C13H25K1O13,146744,0.5,0,NA,NA,0.5,1
5765,40442,46782,665,2691,-1.1232015285235482,Adduct,C2H3K1O2,1,0,[13]C1C11H22O11,[13]C1C13H25K1O13,146752,0.5,0,NA,NA,0.5,1
1132,10376,46783,171,996,-0.4391513134004173,Adduct,C2H3K1O2,1,0,C10H14N5O7P1,C12H17K1N5O9P1,146760,0.5,0,NA,NA,0.5,1
9163,47843,46784,871,3103,0.2344168252672809,Adduct,C2H3K1O2,1,0,[13]C1C9H14N5O7P1,[13]C1C11H17K1N5O9P1,146771,0.5,0,NA,NA,0.5,1
767,27680,46785,126,1983,-0.21389472867258946,Adduct,C2H3K1O2,1,0,C12H28N8O4,C14H31K1N8O6,146783,0.5,0,NA,NA,0.5,1
31252,31291,46790,2231,2235,-0.43508175801368326,Adduct,C2H3K1O2,1,0,C16H33N1O7,C18H36K1N1O9,146812,0.5,-0.45514000000000054,NA,NA,0.044859999999999456,1
8283,24038,46791,829,1765,0.23243129506845048,Adduct,C2H3K1O2,1,0,C5H8K4O8,C7H11K5O10,146818,0.5,0,NA,NA,0.5,1
5006,6409,46794,605,704,0.010046331491200796,Adduct,C2H3K1O2,1,0,C7H11K3O9,C9H14K4O11,146874,0.5,0,NA,NA,0.5,1
42649,44935,46796,2782,2897,-0.2097986729494943,Adduct,C2H3K1O2,1,0,[13]C1C6H11K3O9,[13]C1C8H14K4O11,146902,0.5,0,NA,NA,0.5,1
12984,17735,46797,1164,1466,0.2293549016186521,Adduct,C2H3K1O2,1,0,C6H9K3O10,C8H12K4O12,146925,0.5,0,NA,NA,0.5,1
19927,20044,46798,1581,1600,0.010002301481117831,Adduct,C2H3K1O2,1,0,[41]K1C7H11K2O9,[41]K1C9H14K3O11,146941,0.5,0,NA,NA,0.5,1
25236,49972,46799,1846,3279,-0.645252819447488,Adduct,C2H3K1O2,1,0,C5H7K3O11,C7H10K4O13,146964,0.5,0,NA,NA,0.5,1
48335,39978,46800,3133,2669,-0.4268311006772737,Adduct,C2H3K1O2,1,0,[41]K1C6H9K2O10,[41]K1C8H12K3O12,146973,0.5,0,NA,NA,0.5,1
45134,63872,46802,2918,4979,-0.6393762487013532,Adduct,C2H3K1O2,1,0,C12H21Na1O11,C14H24K1Na1O13,147005,0.5,0,NA,NA,0.5,1
29463,24262,46803,2095,1786,0.22546856868903556,Adduct,C2H3K1O2,1,0,H2K4O9S2,C2H5K5O11S2,147015,0.5,0,NA,NA,0.5,1
13937,38027,46804,1243,2539,0.009789415405842225,Adduct,C2H3K1O2,1,0,C2H7K3O10S1Si1,C4H10K4O12S1Si1,147033,0.5,0,NA,NA,0.5,1
12668,56206,46805,1155,3998,0.00974799574348804,Adduct,C2H3K1O2,1,0,C2H5K3O10S2,C4H8K4O12S2,147113,0.5,0,NA,NA,0.5,1
5145,8615,46806,621,854,-0.2031547164149219,Adduct,C2H3K1O2,1,0,C3H4K4O9S1,C5H7K5O11S1,147181,0.5,0,NA,NA,0.5,1
48693,12381,46807,3154,1142,-0.41427068182574484,Adduct,C2H3K1O2,1,0,C2H2K4O10S1,C4H5K5O12S1,147239,0.5,0,NA,NA,0.5,1
34131,17098,46808,2336,1430,0.22162555927564315,Adduct,C2H3K1O2,1,0,[41]K1C3H4K3O9S1,[41]K1C5H7K4O11S1,147261,0.5,0,NA,NA,0.5,1
30085,50490,46809,2164,3317,-0.6208151486953525,Adduct,C2H3K1O2,1,0,C7H10K3Na1O9,C9H13K4Na1O11,147323,0.5,0,NA,NA,0.5,1
6585,14549,46811,712,1264,-0.4022881263359311,Adduct,C2H3K1O2,1,0,C4H8K4O9S1,C6H11K5O11S1,147365,0.5,0,NA,NA,0.5,1
18104,28210,46812,1506,2028,-0.6056346482615524,Adduct,C2H3K1O2,1,0,[41]K1C4H8K3O9S1,[41]K1C6H11K4O11S1,147424,0.5,0,NA,NA,0.5,1
37738,42473,46816,2515,2767,-0.19172251804751414,Adduct,C2H3K1O2,1,0,C4H4K4O12,C6H7K5O14,147609,0.5,0,NA,NA,0.5,1
234,2608,46818,47,329,0.009118146337049401,Adduct,C2H3K1O2,1,0,C14H26O13,C16H29K1O15,147623,0.5,0,NA,NA,0.5,1
243,2631,46819,48,330,0.009118146337049401,Adduct,C2H3K1O2,1,0,C14H26O13,C16H29K1O15,147629,0.5,0,NA,NA,0.5,1
1680,11034,46820,227,1083,0.009099888856040255,Adduct,C2H3K1O2,1,0,[13]C1C13H26O13,[13]C1C15H29K1O15,147635,0.5,0,NA,NA,0.5,1
1691,11084,46821,228,1084,0.00909988681325595,Adduct,C2H3K1O2,1,0,[13]C1C13H26O13,[13]C1C15H29K1O15,147644,0.5,0,NA,NA,0.5,1
10749,25718,46822,1043,1886,0.009052027122652405,Adduct,C2H3K1O2,1,0,H5K3O12S2Si1,C2H8K4O14S2Si1,147654,0.5,0,NA,NA,0.5,1
2142,40866,46823,287,2701,-0.5841657612153554,Adduct,C2H3K1O2,1,0,H3K3O12S3,C2H6K4O14S3,147724,0.5,0,NA,NA,0.5,1
1987,5378,46824,272,642,-0.38643097188439773,Adduct,C2H3K1O2,1,0,C2H4K4O10S2,C4H7K5O12S2,147796,0.5,0,NA,NA,0.5,1
34797,7425,46825,2349,777,-1.1727373741014817,Adduct,C2H3K1O2,1,0,C1H2K4O11S2,C3H5K5O13S2,147861,0.5,0,NA,NA,0.5,1
5858,14087,46826,672,1244,-1.369640580242219,Adduct,C2H3K1O2,1,0,[41]K1C2H4K3O10S2,[41]K1C4H7K4O12S2,147924,0.5,0,NA,NA,0.5,1
15212,66770,46828,1305,5431,-0.9716539189289813,Adduct,C2H3K1O2,1,0,C6H16K3O9P1S1,C8H19K4O11P1S1,147984,0.5,0,NA,NA,0.5,1
37841,61345,46829,2529,4647,-0.948943919623675,Adduct,C2H3K1O2,1,0,C14H25Na1O13,C16H28K1Na1O15,148000,0.5,0,NA,NA,0.5,1
2701,54113,46830,342,3747,-0.3722619344698063,Adduct,C2H3K1O2,1,0,C10H15N5O10P2,C12H18K1N5O12P2,148005,0.5,0,NA,NA,0.5,1
6268,16211,46831,703,1381,0.008607068548044865,Adduct,C2H3K1O2,1,0,C5H8K4O11S1,C7H11K5O13S1,148032,0.5,0,NA,NA,0.5,1
67572,31338,46833,5553,2237,-0.5555578840177183,Adduct,C2H3K1O2,1,0,C4H6K4O12S1,C6H9K5O14S1,148193,0.5,0,NA,NA,0.5,1
19222,31893,46834,1562,2253,-0.3675007229146794,Adduct,C2H3K1O2,1,0,[41]K1C5H8K3O11S1,[41]K1C7H11K4O13S1,148298,0.5,0,NA,NA,0.5,1
806,4753,46835,133,579,-0.734935913442022,Adduct,C2H3K1O2,1,0,C12H24O15S1,C14H27K1O17S1,148447,0.5,0,NA,NA,0.5,1
5951,18825,46837,674,1544,-0.7335680582469117,Adduct,C2H3K1O2,1,0,[13]C1C11H24O15S1,[13]C1C13H27K1O17S1,148474,0.5,0,NA,NA,0.5,1
3481,20562,46839,433,1640,0.19231120786358177,Adduct,C2H3K1O2,1,0,H2K4O12S3,C2H5K5O14S3,148528,0.5,0,NA,NA,0.5,1
24262,41390,46843,1786,2732,0.18614178667926584,Adduct,C2H3K1O2,1,0,C2H5K5O11S2,C4H8K6O13S2,148754,0.5,0,NA,NA,0.5,1
8615,28669,46845,854,2044,0.712546568428148,Adduct,C2H3K1O2,1,0,C5H7K5O11S1,C7H10K6O13S1,148818,0.5,0,NA,NA,0.5,1
12381,26834,46846,1142,1935,0.35903753776177655,Adduct,C2H3K1O2,1,0,C4H5K5O12S1,C6H8K6O14S1,148989,0.5,0,NA,NA,0.5,1
17098,41625,46847,1430,2753,0.5345367820205187,Adduct,C2H3K1O2,1,0,[41]K1C5H7K4O11S1,[41]K1C7H10K5O13S1,149073,0.5,0,NA,NA,0.5,1
25421,38692,46848,1863,2588,0.3577945576455406,Adduct,C2H3K1O2,1,0,C3H3K5O13S1,C5H6K6O15S1,149262,0.5,0,NA,NA,0.5,1
23687,44620,46849,1735,2896,0.18287936125939444,Adduct,C2H3K1O2,1,0,[41]K1C4H5K4O12S1,[41]K1C6H8K5O14S1,149278,0.5,0,NA,NA,0.5,1
12190,8930,46850,1122,863,0.702340750968841,Adduct,C2H3K1O2,1,0,C12H23K1O15S1,C14H26K2O17S1,149346,0.5,0,NA,NA,0.5,1
6205,11209,46851,698,1094,1.0393721316154656,Adduct,C2H3K1O2,1,0,H1K5O12S3,C2H4K6O14S3,149405,0.5,0,NA,NA,0.5,1
11754,19155,46852,1100,1559,0.5218140041578919,Adduct,C2H3K1O2,1,0,[41]K1H1K4O12S3,[41]K1C2H4K5O14S3,149423,0.5,0,NA,NA,0.5,1
37994,45635,46853,2535,2957,0.0077806474015610924,Adduct,C2H3K1O2,1,0,C14H26N4O11P2,C16H29K1N4O13P2,149432,0.5,0,NA,NA,0.5,1
8020,18538,46854,817,1537,0.5163422436975522,Adduct,C2H3K1O2,1,0,C7H13K4O13P1,C9H16K5O15P1,149488,0.5,0,NA,NA,0.5,1
19605,43885,46856,1577,2879,0.007704989086518547,Adduct,C2H3K1O2,1,0,[41]K1C7H13K3O13P1,[41]K1C9H16K4O15P1,149703,0.5,0,NA,NA,0.5,1
23600,32800,46857,1733,2288,0.007679550159946269,Adduct,C2H3K1O2,1,0,C7H9K5O13,C9H12K6O15,149890,0.5,0,NA,NA,0.5,1
2205,57007,46863,289,4080,0.834020934780084,Adduct,C2H3K1O2,1,0,C10H16N5O13P3,C12H19K1N5O15P3,150230,0.5,0,NA,NA,0.5,1
7425,21463,46864,777,1675,0.9980972053320109,Adduct,C2H3K1O2,1,0,C3H5K5O13S2,C5H8K6O15S2,150237,0.5,0,NA,NA,0.5,1
4381,49219,46865,533,3209,1.135815047783237,Adduct,C2H3K1O2,1,0,C18H42N12O6,C20H45K1N12O8,150427,0.5,0,NA,NA,0.5,1
16211,33220,46866,1381,2307,0.9630001836706723,Adduct,C2H3K1O2,1,0,C7H11K5O13S1,C9H14K6O15S1,150522,0.5,0,NA,NA,0.5,1
31338,46248,46867,2237,3005,0.48360771898898935,Adduct,C2H3K1O2,1,0,C6H9K5O14S1,C8H12K6O16S1,150800,0.5,0,NA,NA,0.5,1
20503,38422,46868,1638,2565,0.16439045575720548,Adduct,C2H3K1O2,1,0,C14H28K1O17P1,C16H31K2O19P1,150975,0.5,0,NA,NA,0.5,1
10224,26583,46874,987,1925,0.7248709761514416,Adduct,C2H3K1O2,1,0,C16H32K1O19P1,C18H35K2O21P1,151365,0.5,0,NA,NA,0.5,1
512,25269,46876,92,1851,1.2737949898315843,Adduct,C2H3K1O2,1,0,C20H32N6O12S2,C22H35K1N6O14S2,151444,0.5,0,NA,NA,0.5,1
2417,53373,46877,305,3663,-0.8373125493713901,Adduct,C2H3K1O2,1,0,[13]C1C19H32N6O12S2,[13]C1C21H35K1N6O14S2,151450,0.5,0,NA,NA,0.5,1
13850,61488,46878,1240,4667,-0.13036257601317305,Adduct,C2H3K1O2,1,0,C20H31N6Na1O12S2,C22H34K1N6Na1O14S2,151468,0.5,0,NA,NA,0.5,1
3654,36759,46879,458,2454,0.14072416209910593,Adduct,C2H3K1O2,1,0,C17H26K1N3O17P2,C19H29K2N3O19P2,151515,0.5,0,NA,NA,0.5,1
7212,49075,46880,756,3197,0.13977035671015264,Adduct,C2H3K1O2,1,0,C20H31K1N6O12S2,C22H34K2N6O14S2,151567,0.5,0,NA,NA,0.5,1
2044,5664,46881,273,657,1.451292151528664,Adduct,C2H3K1O2,1,0,C21H27N7O14P2,C23H30K1N7O16P2,151576,0.5,0,NA,NA,0.5,1
7899,23221,46882,804,1724,1.0557278371138041,Adduct,C2H3K1O2,1,0,[13]C1C20H27N7O14P2,[13]C1C22H30K1N7O16P2,151593,0.5,0,NA,NA,0.5,1
1058,51627,46885,155,3442,-0.887358832904319,Adduct,Cr1O3,1,0,C2H5N1O2,C2Cr1H5N1O5,151681,0.5,0,NA,NA,0.5,1
13,4235,46887,4,513,-0.2923688770735924,Adduct,Cr1O3,1,0,C3H7N1O2,C3Cr1H7N1O5,151687,0.5,0,NA,NA,0.5,1
326,51290,46888,65,3395,0.23555688342944994,Adduct,Cr1O3,1,0,[13]C1C2H7N1O2,[13]C1C2Cr1H7N1O5,151690,0.5,0,NA,NA,0.5,1
11899,38598,46890,1117,2575,-1.0876586607508074,Adduct,Cr1O3,1,0,H3O4P1,Cr1H3O7P1,151696,0.5,0,NA,NA,0.5,1
5987,3610,46891,676,452,-0.17449993805315647,Adduct,Cr1O3,1,0,C4H10N2O1,C4Cr1H10N2O4,151700,0.5,0,NA,NA,0.5,1
259,3222,46892,50,386,-0.17365403833723267,Adduct,Cr1O3,1,0,C4H9N1O2,C4Cr1H9N1O5,151702,0.5,0,NA,NA,0.5,1
263,3250,46893,51,389,-0.17365403833723267,Adduct,Cr1O3,1,0,C4H9N1O2,C4Cr1H9N1O5,151705,0.5,0,NA,NA,0.5,1
4443,39933,46895,541,2665,-0.17279986516384105,Adduct,Cr1O3,1,0,[13]C1C3H9N1O2,[13]C1C3Cr1H9N1O5,151709,0.5,0,NA,NA,0.5,1
24906,8891,46897,1819,858,-0.620549161889234,Adduct,Cr1O3,1,0,C4H6O4,C4Cr1H6O7,151714,0.5,0,NA,NA,0.5,1
110,7952,46898,29,809,-0.1609700715654601,Adduct,Cr1O3,1,0,C4H9N1O3,C4Cr1H9N1O6,151716,0.5,0,NA,NA,0.5,1
2410,57472,46899,304,4151,0.29433687541029097,Adduct,Cr1O3,1,0,[13]C1C3H9N1O3,[13]C1C3Cr1H9N1O6,151719,0.5,0,NA,NA,0.5,1
56705,64806,46900,4044,5130,0.29168976411093633,Adduct,Cr1O3,1,0,C4H10O4,C4Cr1H10O7,151722,0.5,0,NA,NA,0.5,1
291,10446,46901,57,1006,0.2827917229467914,Adduct,Cr1O3,1,0,C5H7N1O3,C5Cr1H7N1O6,151724,0.5,0,NA,NA,0.5,1
284,10432,46902,55,1004,-0.1539507912503687,Adduct,Cr1O3,1,0,C5H7N1O3,C5Cr1H7N1O6,151728,0.5,0,NA,NA,0.5,1
650,47309,46903,106,3040,-0.1519526976952988,Adduct,Cr1O3,1,0,C4H8N2O3,C4Cr1H8N2O6,151731,0.5,0,NA,NA,0.5,1
88,64989,46904,22,5155,0.27907752079051523,Adduct,Cr1O3,1,0,C5H12N2O2,C5Cr1H12N2O5,151734,0.5,0,NA,NA,0.5,1
333,20032,46905,67,1597,-0.15131087198631474,Adduct,Cr1O3,1,0,C4H7N1O4,C4Cr1H7N1O7,151736,0.5,0,NA,NA,0.5,1
337,30407,46906,68,2183,-0.15131087198631474,Adduct,Cr1O3,1,0,C4H7N1O4,C4Cr1H7N1O7,151739,0.5,0,NA,NA,0.5,1
166,13141,46907,39,1182,-0.15067444530529442,Adduct,Cr1O3,1,0,C4H6O5,C4Cr1H6O8,151742,0.5,0,NA,NA,0.5,1
61461,3228,46908,4664,387,-0.14329514536618493,Adduct,Cr1O3,1,0,C5H10N2O3,C5Cr1H10N2O6,151746,0.5,0,NA,NA,0.5,1
28,732,46909,8,121,-0.14272423511061097,Adduct,Cr1O3,1,0,C5H9N1O4,C5Cr1H9N1O7,151749,0.5,0,NA,NA,0.5,1
429,39610,46910,86,2642,1.071873367435466,Adduct,Cr1O3,1,0,[13]C1C4H10N2O3,[13]C1C4Cr1H10N2O6,151752,0.5,0,NA,NA,0.5,1
49163,62990,46911,3205,4857,-0.9487318200977072,Adduct,Cr1O3,1,0,C5H8O5,C5Cr1H8O8,151756,0.5,0,NA,NA,0.5,1
342,10594,46912,69,1030,0.6643645124772535,Adduct,Cr1O3,1,0,[13]C1C4H9N1O4,[13]C1C4Cr1H9N1O7,151761,0.5,0,NA,NA,0.5,1
66940,28144,46914,5447,2022,-0.5432105170449165,Adduct,Cr1O3,1,0,[18]O1C5H9N1O3,[18]O1C5Cr1H9N1O6,151767,0.5,0,NA,NA,0.5,1
1341,57894,46915,185,4203,1.050768461891423,Adduct,Cr1O3,1,0,C5H4N4O2,C5Cr1H4N4O5,151768,0.5,0,NA,NA,0.5,1
25684,59456,46916,1881,4398,0.25695176496442457,Adduct,Cr1O3,1,0,C5H12O5,C5Cr1H12O8,151771,0.5,0,NA,NA,0.5,1
13139,37222,46920,1181,2475,0.636160017075903,Adduct,Cr1O3,1,0,C4H10N1Na1O4,C4Cr1H10N1Na1O7,151783,0.5,0,NA,NA,0.5,1
1075,40158,46921,160,2673,0.6361541214470972,Adduct,Cr1O3,1,0,C6H9N1O4,C6Cr1H9N1O7,151784,0.5,0,NA,NA,0.5,1
1425,57509,46924,196,4157,0.23718543841470166,Adduct,Cr1O3,1,0,C7H11N1O4,C7Cr1H11N1O7,151789,0.5,0,NA,NA,0.5,1
1952,56731,46925,268,4048,0.6013015061737813,Adduct,Cr1O3,1,0,C6H10N2O4,C6Cr1H10N2O7,151794,0.5,0,NA,NA,0.5,1
7872,57136,46926,799,4105,1.3310790441726226,Adduct,Cr1O3,1,0,C7H14N2O3,C7Cr1H14N2O6,151795,0.5,0,NA,NA,0.5,1
669,51532,46927,110,3429,0.5990704288075527,Adduct,Cr1O3,1,0,C7H13N1O4,C7Cr1H13N1O7,151798,0.5,0,NA,NA,0.5,1
63,3086,46928,15,376,0.5990460321625172,Adduct,Cr1O3,1,0,C6H13N3O3,C6Cr1H13N3O6,151800,0.5,0,NA,NA,0.5,1
563,20380,46930,101,1624,0.5969101249634612,Adduct,Cr1O3,1,0,C6H12N2O4,C6Cr1H12N2O7,151805,0.5,0,NA,NA,0.5,1
572,57640,46932,103,4182,0.23377963173584948,Adduct,Cr1O3,1,0,C6H11N1O3S1,C6Cr1H11N1O6S1,151812,0.5,0,NA,NA,0.5,1
3279,51688,46933,395,3451,0.5947898244361417,Adduct,Cr1O3,1,0,C6H11N1O5,C6Cr1H11N1O8,151817,0.5,-0.4579500000000003,NA,NA,0.0420499999999997,1
26479,10589,46936,1909,1029,0.22960722578173803,Adduct,Cr1O3,1,0,C6H14O6,C6Cr1H14O9,151822,0.5,0,NA,NA,0.5,1
499,10583,46937,90,1028,-0.12499734328163374,Adduct,Cr1O3,1,0,C6H14O6,C6Cr1H14O9,151825,0.5,0,NA,NA,0.5,1
6164,61125,46938,691,4614,1.288834214804016,Adduct,Cr1O3,1,0,[13]C1C5H14O6,[13]C1C5Cr1H14O9,151829,0.5,0,NA,NA,0.5,1
436,25260,46939,87,1850,0.5720393069503794,Adduct,Cr1O3,1,0,C7H12N2O4,C7Cr1H12N2O7,151833,0.5,0,NA,NA,0.5,1
4148,66455,46940,501,5372,0.5719670180439106,Adduct,Cr1O3,1,0,C8H16N2O3,C8Cr1H16N2O6,151834,0.5,0,NA,NA,0.5,1
1579,56848,46941,213,4059,0.5700915282706037,Adduct,Cr1O3,1,0,C7H11N1O5,C7Cr1H11N1O8,151837,0.5,0,NA,NA,0.5,1
105,54216,46942,28,3750,0.22178349857429605,Adduct,Cr1O3,1,0,C6H8O7,C6Cr1H8O10,151843,0.5,0,NA,NA,0.5,1
3421,53910,46944,418,3727,0.21801033374349751,Adduct,Cr1O3,1,0,C8H11N3O3,C8Cr1H11N3O6,151847,0.5,0,NA,NA,0.5,1
1002,53029,46945,145,3616,0.5230476728079522,Adduct,Cr1O3,1,0,C5H14N1O6P1,C5Cr1H14N1O9P1,151852,0.5,0,NA,NA,0.5,1
